2014-09-27 16:51:49	ArntSteier	@erna_solberg Kjære fru Solberg.Det er en alvorlig handling hvis politikerne går mot folkets vilje i Oslo-OL.Mistillit fremmer ikke gjenvalg
2014-09-27 16:47:29	willJens	Dette er de viktigste yrkene - NRK http://t.co/ewBE1EkXap årslønn sykepleier 400.000, statsm @erna_solberg 1,5 mill, VG-red @torryp 6.5 mill
2014-09-27 15:47:41	olavaga	RT @Haltbrekken: Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 15:39:54	Natteramnoslo	@Morten_Nico @erna_solberg  Vart ingen løysing i München. Vart ei løysing i 1945.  Kan ikkje løyse problema med å støtte opp om folkemord.
2014-09-27 15:26:53	Homsegutta	Neivel? Men du ser heller ingen elefanter, dildoer og ihvertfall ingen @erna_solberg . For en overskrift http://t.co/qEDWHVaY6T
2014-09-27 15:12:50	treetvedelva	@erna_solberg Men det er ikke homofobi når man mener at Homofili er galt!  Det har vi lov til å mene og det er INGEN homofobi!!!!
2014-09-27 14:55:04	Morten_Nico	@erna_solberg HeHe he. Godt svar! Det er vel derfor du er statsminister :-) @Natteramnoslo
2014-09-27 14:35:11	HansFo	@larsmg @audunlysbakken @KAHareide @Trinesg @erna_solberg @Siv_Jensen_FrP Støre er jo gamme høyremann han bør jo kunne utveksle erfaring
2014-09-27 14:30:13	TrondSrensen	@brdsyrstad Dexsom har lovet pwngene kan jo utbetale de. rett og rimelig det.. @SVHeikki @erna_solberg
2014-09-27 14:23:42	vesleost	RT @larsmg: Noen andre som vil innrømme å ha stemt på andre enn eget parti,  @audunlysbakken @KAHareide @Trinesg @erna_solberg @Siv_Jensen_…
2014-09-27 14:17:11	andmyg	I dag leser vi fra teksten hentet i @DBMagasinet , Foreldreskolen, s 74. Ja, du også, @erna_solberg #lekelyst #skolehverdag
2014-09-27 14:12:12	larsmg	Noen andre som vil innrømme å ha stemt på andre enn eget parti,  @audunlysbakken @KAHareide @Trinesg @erna_solberg @Siv_Jensen_FrP?
2014-09-27 13:22:03	erna_solberg	@AstridIren vi støtter krigen  mot ISIL, og vi deltar med planleggere og har åpnet for å utvide på treningssiden.
2014-09-27 13:17:44	erna_solberg	@Morten_Nico @Natteramnoslo absolutt god tale, da sier det mye om hvor god hans kones tale om jenter og utdanning var :)
2014-09-27 12:22:24	Bluzo	Våg å si #neitilOL og stå på for Norge! @erna_solberg . Det er ikke vår oppgave å redde fremtiden for vinter-OL. Ting tar slutt - tenk nytt.
2014-09-27 12:00:39	thofoe	RT @vaartland: #hjelm som ikke passer – det bildet lever! sier spinndoktor. @erna_solberg http://t.co/afPtLOajxm http://t.co/TMGX6TpFQM
2014-09-27 11:59:51	LiviaSauter	@erna_solberg og @Siv_Jensen_FrP jeg vil ha lærlingtiden min i utlandet!!
2014-09-27 11:44:18	vaartland	#hjelm som ikke passer – det bildet lever! sier spinndoktor. @erna_solberg http://t.co/afPtLOajxm http://t.co/TMGX6TpFQM
2014-09-27 11:42:05	PeterMHaugan	RT @Haltbrekken: Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 11:26:31	vaartland	@erna_solberg @jonasgahrstore #hjelm kan gi en «nær-gølvet-opplevelse» for politikerne. Vi har samlet bildene: http://t.co/icIouUg5HE
2014-09-27 10:10:40	MarteSt1e	@jonasgahrstore har stemt @Hoyre 👍 Kan man håpe på et partipolitisk samarbeid mellom @Arbeiderpartiet og @Hoyre ? @erna_solberg #nytenking
2014-09-27 10:06:37	Morten_Nico	@Natteramnoslo Det er den uforsonlige holdningen som hindrer verden i å gå videre... det er veien for konflikt. Ikke løsninger @erna_solberg
2014-09-27 10:03:24	Natteramnoslo	@Morten_Nico @erna_solberg  Når du står samla med #Assad, Iran, Saudi, Bahrain, UAE, har du tapt sjela di.
2014-09-27 10:02:35	Natteramnoslo	@Morten_Nico @erna_solberg  Kvifor støttar då Pres Obama og USA den strategien som har feila ?
2014-09-27 10:01:52	Natteramnoslo	@Morten_Nico @erna_solberg  Oppramsing
2014-09-27 09:33:59	Morten_Nico	@Natteramnoslo Vi står overfor et veivalg. Enten videreføre stridighetene fra historien, eller stå samlet å løse utfordringene @erna_solberg
2014-09-27 09:31:36	HFMarthinussen	RT @Brgals: Skuffende av @hoyre og @erna_solberg som suller bort troverdighet og ansvar i et dekadent #ol2022
2014-09-27 09:31:03	Morten_Nico	@Natteramnoslo Han minnet oss på hvorfor FN ble etablert, og at den institusjonen har feilet ift sin opprinnelige hensikt. @erna_solberg
2014-09-27 09:22:17	Morten_Nico	@Natteramnoslo Det var "no bullshit", og han adresserte samtlige av de store krisene i verden. I et historisk perspektiv. @erna_solberg
2014-09-27 08:59:12	Brgals	Skuffende av @hoyre og @erna_solberg som suller bort troverdighet og ansvar i et dekadent #ol2022
2014-09-27 08:52:45	geirpo	@CHKrey FrP de neste årene: Her får vi ikke bygget vei - men det er fordi H ville ha OL  @erna_solberg
2014-09-27 08:33:35	CHKrey	@geirpo Hvis OL blir en realitet OG Frp fortsetter i regjering, så skal det blir meg et merkelig politisk klima videre.... @erna_solberg
2014-09-27 08:31:44	geirpo	@CHKrey Ser heller ikke at FrP kan bøye av. Og en dissens må jo aksepteres av @erna_solberg #oslo2022
2014-09-27 07:55:39	KAHareide	@SiwBergsas KrFs forslag er max 16 elever eller to lærere fra første til fjerde trinn. Viktig sak!! Siv_Jensen_FrP @erna_solberg @Trinesg
2014-09-27 07:53:20	arewold	RT @SiwBergsas: Vil vi ha det trangere i klasserommene? Nei.  Hva m dere?   @Siv_Jensen_FrP @erna_solberg @Trinesg @KAHareide http://t.co/m…
2014-09-27 07:40:04	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Hvorfor er dere så påholdne med penger til trafikkskadde?
2014-09-27 07:34:06	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Dette står i partiprogrammet til Fedrelandspartiet.
2014-09-27 07:32:48	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Dette går ikke an. Jeg må få erstatning av staten for skaden.
2014-09-27 07:31:43	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg: Jeg har blitt skadet i trafikken, men Justisdepartementet avviste klagen. Måtte klagd i fjor.
2014-09-27 07:30:31	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg:Fedrelandspartiet skriver:"Målet må være at eldre, syke og skadede, bl.a. i trafikken, får hjelp."
2014-09-27 07:09:34	SiwBergsas	Vil vi ha det trangere i klasserommene? Nei.  Hva m dere?   @Siv_Jensen_FrP @erna_solberg @Trinesg @KAHareide http://t.co/mpzMlr8IUz
2014-09-27 06:48:23	MrIdrett	@erna_solberg Jeg benytter anledningen til åMelde at @Hoyre ikke vil få min stemme igjen førTidligst 1gang etter 2022 http://t.co/IKqDBZqdtg
2014-09-27 06:31:51	tveitdal	RT @Haltbrekken: Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 06:19:14	ingriddrogstad	RT @masterpitchNO: Pitch fra @ingriddrogstad om fremstilling av kvinnlige politikere: http://t.co/r7J0fWQ9HP Hva tenker du @erna_solberg? #…
2014-09-27 06:05:31	SosialistRuffen	RT @Haltbrekken: Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 06:03:48	Haltbrekken	Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 05:53:56	frkVivi	RT @masterpitchNO: Pitch fra @ingriddrogstad om fremstilling av kvinnlige politikere: http://t.co/r7J0fWQ9HP Hva tenker du @erna_solberg? #…
2014-09-27 05:32:38	lostartistic	@erna_solberg Har skrevet et innlegg om hvorfor Norge bør forske på bruk av VR briller for enklere Helsebehandling. http://t.co/051QVURB7h
2014-09-27 03:34:05	KhurramDawood	@faizalam nå må du ikke overdrive :) ingen har brukt kjemisk gass. @erna_solberg
2014-09-26 23:45:44	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: betaling for å ta fergen (burde vært gratis siden det er en del av veisystemet)
2014-09-26 23:43:50	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: rådyre saksomkostninger til retten og til saksøkte (burde vært gratis).
2014-09-26 23:43:31	kylefinnesand	@erna_solberg Kjempebra! http://t.co/kM5iKfxeBA
2014-09-26 23:39:45	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: fastbeløp på nettleie, dyr nettleiestrøm, parkometeravgift, dokumentavgift.
2014-09-26 23:33:52	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: salg av statsbedrifter, nedbygging av natur, fortetting, arbeidsinnvandring.
2014-09-26 23:27:32	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Regjeringen har gjort mye bra, men det blir et helvete med høyhus, bygging i strandsonen osv.
2014-09-26 23:24:46	orjanoi	@erna_solberg @Siv_Jensen_FrP @jantoresanner:Kan dere fjerne hytterenovasjonsavgiften tilBIR?Vi tar bosset med hjem.Vi betaler for ingenting
2014-09-26 23:09:42	kristianzhe	@erna_solberg Hvor seriøst tar Dere psykisk helse, når en med alvorlig Ocd hele livet, ikke for dekt tannlege kostnader? #helse #OCD
2014-09-26 22:23:04	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: &gt; på folk som har en annen politisk mening enn henne selv.
2014-09-26 22:22:21	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: Erna Solberg må være forsiktig med å anmelde folk siden det kan oppfattes som å stoppe kjeften &gt;
2014-09-26 22:20:53	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: Anmeldte Erna Solberg en person som hadde truet henne? (Det var visst en asylsøker.)
2014-09-26 22:16:09	orjanoi	@Fbnet_Jan @erna_solberg: @RaymondJohansen har prøvd å stoppe kjeften (skrivingen) til en som han ikke liker meningene til,ved å anmelde han
2014-09-26 22:11:20	orjanoi	@RaymondJohansen må kanskje forlate politikken siden han har anmeldt en med en annen politisk mening enn han selv. @Fbnet_Jan @erna_solberg
2014-09-26 22:04:52	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Hva skal aksjesalget være godt for når Norge har masse penger?
2014-09-26 22:03:07	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Nei til aksjesalg av lønnsomme statseide bedrifter som Statoil!
2014-09-26 22:00:46	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Regjeringen vil selge statlige bedrifter som Ap har bygget opp.
2014-09-26 21:58:31	ArildLarsen1	@OrjanArveSunde @reflekSiv @erna_solberg @konservativ Vi lever i håpet!
2014-09-26 21:58:00	ArildLarsen1	RT @OrjanArveSunde: Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @kon…
2014-09-26 21:54:32	orjanoi	@Fbnet_Jan @AndersAnundsen @erna_solberg: hvem som har anmeldt meg.
2014-09-26 21:44:18	Fbnet_Jan	@orjanoi Anmeldelsen er ikke falsk, er innlevert etter alle lovens bokstaver helt korrekt. @AndersAnundsen @erna_solberg
2014-09-26 21:34:35	Frietanker	@erna_solberg Stod å lese i Dagbladet i dag. Albumene slippes på markedet på tirsdag. Overskrift: Deilig dobbel dose. Vet du er fan :-)
2014-09-26 21:33:08	orjanoi	@AndersAnundsen @erna_solberg @Fbnet_Jan: Vi har innsynsrett. Anmeldelsen kan jo være falsk, og da kan du vurdere anmeldelse (paragraf 168).
2014-09-26 21:25:55	erna_solberg	@Frietanker takk, det hadde jeg ikke. iTunes?
2014-09-26 21:14:01	wnordgaard	#erna_solberg utrolig at vi skal favorisere utenlandske nettbutikker med mva fritak ???? Populisme?
2014-09-26 19:41:20	BognMonica	RT @Mr_Sorhoy: Attraktive studier gir automatisk høyere opptakskrav.. Dette burde være en kjent markedsmekanisme for Høyre @konservativ @er…
2014-09-26 19:21:39	metcalfe	RT @JanLindeberg: Daim med mint, veldig god sjokolade. Begrenset opplag :-( Unn deg noe godt i helga. #helgekos @erna_solberg #daim http://…
2014-09-26 19:17:42	Frietanker	@erna_solberg Et diskré tips på fredagskvelden, du har fått med deg dobbelutgivelsen m Prince? :-)
2014-09-26 18:35:31	DanielHanSelv	Lurer på om @erna_solberg kommer til å kritisere Assad for å bruke kjemiske våpen på ISIS.
2014-09-26 18:27:36	ingunn_i	RT @Mr_Sorhoy: Attraktive studier gir automatisk høyere opptakskrav.. Dette burde være en kjent markedsmekanisme for Høyre @konservativ @er…
2014-09-26 17:57:56	singstaen	RT @Mr_Sorhoy: Attraktive studier gir automatisk høyere opptakskrav.. Dette burde være en kjent markedsmekanisme for Høyre @konservativ @er…
2014-09-26 17:57:19	BenteSparby	RT @Mr_Sorhoy: Attraktive studier gir automatisk høyere opptakskrav.. Dette burde være en kjent markedsmekanisme for Høyre @konservativ @er…
2014-09-26 17:54:11	Mr_Sorhoy	Attraktive studier gir automatisk høyere opptakskrav.. Dette burde være en kjent markedsmekanisme for Høyre @konservativ @erna_solberg
2014-09-26 17:35:03	HavardSkjerdal	RT @KajaIrene: @erna_solberg, $1,25 dagen gir ikke nok mat i magen! SDG blir ikke ambisiøse uten at fattigdomsgrensen heves til minst $2.#s…
2014-09-26 17:24:46	TorsteinTS	Så @erna_solberg tale på FNs generalforsamling i New York - god og tydelig tale om helse, likestilling, og miljø http://t.co/l82sX4fV2Q
2014-09-26 17:15:27	HThomter	@OrjanArveSunde @erna_solberg @konservativ er alltid lov å ønske.....
2014-09-26 17:06:41	QayumZubair	@erna_solberg dette er Pakistans mest korrupte mann, 17 juni fikk han drept sine politiske fredelige motstandere, brukte korrupt politi.
2014-09-26 17:00:34	orjanoi	@hegestorhaug @jonasgahrstore @RaymondJohansen @Siv_Jensen_FrP @erna_solberg: Å slippe inn tusenvis av innvandrere er også landssvik.
2014-09-26 16:55:51	bergastolen	RT @Nina_Jensen: Store forventninger til @erna_solberg og @TSundtoft på #klimatoppmøte #UNGA idag. Følg direkte: http://t.co/7JYGjxxyhQ
2014-09-26 16:37:33	lindishurum	@SolheimDAC Enig! hva gjør Norge @erna_solberg? @Regjeringen
2014-09-26 16:19:19	JonFredrikHeen	@erna_solberg virkelig flott tale i FN's generalforsamling.
2014-09-26 15:54:59	iGeirr	@krfu_hordaland Møtefri - kjør på. Ønsker dere en riktig god helg. @hordalandkrf @erna_solberg @KrFNorge http://t.co/0swXu7dBHT
2014-09-26 15:49:42	zgull	RT @rasmusjmh: Varsler @Høyre lavere klimamål? @nikolaiastrup vil droppe CO2fangst i Norge @Erna-Solberg varsler greier ikke utslippsmål @P…
2014-09-26 15:45:13	hasnainraza826	Erna Solberg på Twitter: "Mange bilaterale møter under FN, her med Pakistans smin Sharif. Tema:... http://t.co/FjhIl4QS4B
2014-09-26 15:29:29	JanLindeberg	Daim med mint, veldig god sjokolade. Begrenset opplag :-( Unn deg noe godt i helga. #helgekos @erna_solberg #daim http://t.co/ycopS2t9NE
2014-09-26 15:24:44	krfu_hordaland	@kjellingolf snakker om #menneskehandel og tigging! Håper det kommer enda mer på Stortingets agenda fremover @erna_solberg @KAHareide
2014-09-26 14:17:45	reflekSiv	RT @OrjanArveSunde: Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @kon…
2014-09-26 14:17:36	sana_s89	@erna_solberg Ikke bruk tid på han. 66/ 100 kvinner i Pak er analfabeter og 1 % av GDP blir brukt på helse, tenker han på landet? NEI!
2014-09-26 13:33:24	g_alstad	RT @OrjanArveSunde: Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @kon…
2014-09-26 13:25:58	masterpitchNO	Pitch fra @ingriddrogstad om fremstilling av kvinnlige politikere: http://t.co/r7J0fWQ9HP Hva tenker du @erna_solberg? #masterpitchNO
2014-09-26 12:55:48	KyrreLind	Det kan bli aktuelt å sende flere norske helsearbeidere til de ebolaramma landene i Vest-Afrika, sier Erna Solberg. http://t.co/wb5eNj6ZMO
2014-09-26 12:48:37	BognMonica	RT @OrjanArveSunde: Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @kon…
2014-09-26 12:30:45	AqilOslo	@erna_solberg burde ikke møte korrupte Nawaz Sharif som er også siktet for drap på uskyldige personer.
2014-09-26 12:29:47	GunnMPie	36 born tvangsutsendt frå Norge http://t.co/rgCwHAo8WU @AndersAnundsen @erna_solberg @Trinesg @KAHareide @Siv_Jensen_FrP @ReddBarna @NOASorg
2014-09-26 11:44:06	Iqra_Ejaz	@erna_solberg En korrupt morder er vel ikke en å inngå avtaler med.Bedre å vente til han erstattes m/ en ærlig leder! http://t.co/9fVXQjaEOU
2014-09-26 11:18:00	orjanoi	@jonasgahrstore @KToppe @Siv_Jensen_FrP @erna_solberg @BentHHoyre: Politikerne må ta grep angående kreft og ikke overlate det til legene.
2014-09-26 11:16:43	TibeVRiiseRamsy	RT @OrjanArveSunde: Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @kon…
2014-09-26 11:14:36	abidraja	RT @Syklistenes: Statsbudsjettet på sykkel bør bli en festinvitasjon! http://t.co/j7ZkUirMLe @ketilso @erna_solberg @Lindacath @SverreMyrli…
2014-09-26 11:13:56	OrjanArveSunde	Venter spent på statsbudsjettet. Vil Høyre gjøre noe med valgløftet sitt om høyere lønn til lærerne? @erna_solberg @konservativ
2014-09-26 11:11:33	SINNAGUBBEN	@SVHeikki @erna_solberg Ja, Frankrike er enda dummere enn Norge. #Supperåd
2014-09-26 11:07:52	Huldatro	RT @Syklistenes: Statsbudsjettet på sykkel bør bli en festinvitasjon! http://t.co/j7ZkUirMLe @ketilso @erna_solberg @Lindacath @SverreMyrli…
2014-09-26 10:56:26	SosialistRuffen	RT @Syklistenes: Statsbudsjettet på sykkel bør bli en festinvitasjon! http://t.co/j7ZkUirMLe @ketilso @erna_solberg @Lindacath @SverreMyrli…
2014-09-26 10:53:44	Syklistenes	Statsbudsjettet på sykkel bør bli en festinvitasjon! http://t.co/j7ZkUirMLe @ketilso @erna_solberg @Lindacath @SverreMyrli @abidraja
2014-09-26 10:21:26	LindsethA	RT @IvarAasentunet: "Beinaste Vegen er stuttaste, men ikkje alltid lettaste" @erna_solberg @Siv_Jensen_FrP @BentHHoyre @jantoresanner http:…
2014-09-26 09:19:43	PerDagfinrud	RT @Hoyre: .@erna_solberg talte om jenter og utdanning i FN, trakk fram Malalas modige kamp. Her kan du se hele talen http://t.co/jvqGgZWpB…
2014-09-26 09:11:21	NedMedOD	@erna_solberg HVA HAR DU Å SI TIL DETTE? #NedMedOD @NedMedOD http://t.co/lDcfiYynK2
2014-09-26 08:54:41	torilll	“@boarntze:Glimrendeogskremmende kommentarav @Arne_O_Holm i @HighNorthNews: Opphørssalglangskysten: http://t.co/MbiGPPi9gF” @erna_solberg ??
2014-09-26 07:51:19	ToralfIgesund	RT @rasmusjmh: Varsler @Høyre lavere klimamål? @nikolaiastrup vil droppe CO2fangst i Norge @Erna-Solberg varsler greier ikke utslippsmål @P…
2014-09-26 07:50:04	Ugo_Semat	RT @Hoyre: .@erna_solberg talte om jenter og utdanning i FN, trakk fram Malalas modige kamp. Her kan du se hele talen http://t.co/jvqGgZWpB…
2014-09-26 07:48:30	emilengeset	Ekstra stolt av å jobbe for @hoyre når vi får så tydelige bevis for hvilken fantastisk statsminister vi har! http://t.co/kSuR1oosQt
2014-09-26 07:35:25	Hoyre	.@erna_solberg talte om jenter og utdanning i FN, trakk fram Malalas modige kamp. Her kan du se hele talen http://t.co/jvqGgZWpBf @NRKno
2014-09-26 07:29:07	estermoe	Viss Russland-kritikken @erna_solberg framførte i FN var skjult, korleis i hulaste har den då hamna på framsida av VG i dag?
2014-09-26 07:12:42	sarpemor	@borgebrende @Hoyre @erna_solberg Hvem skal gjøre møkkajobbene da?
2014-09-26 07:11:30	Andersrom	Jeg tipper lite på fredsprisen, men Malala har gått i kryssilden for en sterk sak. Nevnt i FN i går av @erna_solberg http://t.co/aFn33vru7X
2014-09-26 07:03:47	UsmanBaghi	@erna_solberg og minoritetenes rettigheter
2014-09-26 06:50:15	remihansen	RT @DN_no: Rettighetshaver steilet da hun så hva som var bak Erna Solberg http://t.co/GNswTXm8cf
2014-09-26 06:45:20	DN_no	Rettighetshaver steilet da hun så hva som var bak Erna Solberg http://t.co/GNswTXm8cf
2014-09-26 06:34:39	RolfEinarFife	RT @noradno: I dag har @erna_solberg lovet norske bidrag på 600 mill kr/år 2015-2020 til finansiering av mødre- &amp; barnehelse #GFF #EWEC
2014-09-26 05:58:25	rasmusjmh	Varsler @Høyre lavere klimamål? @nikolaiastrup vil droppe CO2fangst i Norge @Erna-Solberg varsler greier ikke utslippsmål @Partiet @NRKP2
2014-09-26 05:46:04	JeanetteFj	Statsministerens tale i FNs Hovedforsamling. "Erna Solberg kritiserte Russland" http://t.co/eHSjWXVB4v
2014-09-26 05:36:47	Superkongen	PK-pjatt fra @erna_solberg helt i tråd m/am. tenketanker. Sikter mot internasjonal karriere. http://t.co/TJChkcO62A
2014-09-26 04:15:08	sistenyttnorge	Erna Solberg kom med klar kritikk mot Russland - Les hele saken http://t.co/KRyJlxECGc
2014-09-26 02:15:34	miaspora	RT @TorLH: bekjempelse av barnefattigdom noe av det viktigste vi kan gjøre for å forebygge uhelse @erna_solberg @Siv_Jensen_FrP http://t.co…
2014-09-26 01:04:10	MonicaFouladi	RT @Tarequn: Dagbladet AVSLØRER: Personer som oppfylte alle vilkårene i folketrygdloven fikk penger av NAV!  Erna Solberg: Dette skal aldri…
2014-09-26 00:54:49	filosofaen	RT @Tarequn: Dagbladet AVSLØRER: Personer som oppfylte alle vilkårene i folketrygdloven fikk penger av NAV!  Erna Solberg: Dette skal aldri…
2014-09-26 00:34:06	v36ar	RT @Tarequn: Dagbladet AVSLØRER: Personer som oppfylte alle vilkårene i folketrygdloven fikk penger av NAV!  Erna Solberg: Dette skal aldri…
2014-09-25 22:48:45	Kaldhussaeter	@erna_solberg  Hyggelig å hilse på deg før talen din på CU i dag. Flott tale! Har du tid burde du besøke den norske sjømannskirken
2014-09-25 22:29:38	ZahoorLive	@Regjeringen Fikk @erna_solberg tatt opp menneskerettigheter? PK's situasjon blir ikke bedre før staten &amp; religion skilles! #SecondAmendment
2014-09-25 22:12:18	CatullusB	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 22:01:10	robintjalala	@DagensMedisin Bedre å donere 2 milliarder til regnskogen i Peru! @erna_solberg @Siv_Jensen_FrP @KimChristineHol
2014-09-25 21:36:59	Mannsperson	@Natteramnoslo @erna_solberg Pest eller kolera
2014-09-25 21:32:35	toregu	RT @noradno: I dag har @erna_solberg lovet norske bidrag på 600 mill kr/år 2015-2020 til finansiering av mødre- &amp; barnehelse #GFF #EWEC
2014-09-25 21:24:27	Utenriksdept	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 21:21:24	brdsyrstad	@SVHeikki Vankelig å få oversikt her. Hvor fremgår at det er lovet 100 mrd til "klimatilpasning"? @erna_solberg
2014-09-25 21:19:34	modasser_m	@erna_solberg Hvorfor drepte han fredelige demonstranter i Pakistan som protesterte mot han at de ikke fikk sine basic rettigheter, mat,vann
2014-09-25 21:00:25	FdM_Norvege	RT @noradno: I dag har @erna_solberg lovet norske bidrag på 600 mill kr/år 2015-2020 til finansiering av mødre- &amp; barnehelse #GFF #EWEC
2014-09-25 20:48:36	SVHeikki	@brdsyrstad Norge må ta sin andel av de 100 mrd rike land har lovet fattige til klimatilpasning. 200 mill er for lite. @erna_solberg
2014-09-25 20:40:36	AsmaS94	@erna_solberg Er ingen vits å inngå avtaler med en korrupt leder. Han tenker ikke det beste for befolkningen!
2014-09-25 20:35:32	Elnoush	@Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #Commit2Deliver Great &amp; continuos leadership 4 #unfewec
2014-09-25 20:25:03	LailaBokhari	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 20:20:42	noradno	I dag har @erna_solberg lovet norske bidrag på 600 mill kr/år 2015-2020 til finansiering av mødre- &amp; barnehelse #GFF #EWEC
2014-09-25 20:16:41	Elnoush	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 20:15:20	noradno	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 20:09:12	claynorway	@erna_solberg Reiselivslokomotivet Bergen, Gateway to the Fjords of Norway, får endelig sykkelstatus.
2014-09-25 19:19:28	geirvardal	@konservativ Stiller du (og @erna_solberg ) "ringside" på søndag?
2014-09-25 18:59:16	egofri	RT @mariusholm: Slik kan @erna_solberg få flere vann-, vind- og solkraftverk hun kan åpne i Afrika!  http://t.co/BjKoiJcTXB
2014-09-25 18:55:23	Rockhead666	RT @Statsmin_kontor: Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 18:48:36	HildeHarket	RT @Horisont2020: .@erna_solberg åpnet forrige uke @forskningsradet sine nye lokaler og viste til videre satsing på #horisont2020 http://t.…
2014-09-25 18:47:03	Horisont2020	.@erna_solberg åpnet forrige uke @forskningsradet sine nye lokaler og viste til videre satsing på #horisont2020 http://t.co/WMBREfpKlu
2014-09-25 18:42:55	Statsmin_kontor	Innovativt globalt helseinitiativ får norsk støtte. @erna_solberg #EWEC #UNGA69 http://t.co/aJ0CmxiJCV
2014-09-25 18:36:11	nicecap	@erna_solberg Ikke bruk opp alle reisepengene, da!
2014-09-25 18:33:46	Abdullah_aka_AA	RT @OmarAnsari11: @erna_solberg Han er den siste vi bør inngå avtale med. 143 korrupsjonssaker. Mistenkt for statlig terrorisme (17drept). …
2014-09-25 18:21:57	jhkulberg	RT @mariusholm: Slik kan @erna_solberg få flere vann-, vind- og solkraftverk hun kan åpne i Afrika!  http://t.co/BjKoiJcTXB
2014-09-25 18:14:11	tveitdal	RT @mariusholm: Slik kan @erna_solberg få flere vann-, vind- og solkraftverk hun kan åpne i Afrika!  http://t.co/BjKoiJcTXB
2014-09-25 17:22:15	OmarAnsari11	@erna_solberg Han er den siste vi bør inngå avtale med. 143 korrupsjonssaker. Mistenkt for statlig terrorisme (17drept). Ugyldig mandat.
2014-09-25 17:15:11	NilsPedersen1	Takk, kloke Høyre parti! - "Det går mot OL-ja i Høyre" - #Oslo #2022 - Heia @Erna_Solberg #Dagsrevyen http://t.co/TxXmuDN5Q8
2014-09-25 17:08:08	orjanoi	@ketilso @erna_solberg @Siv_Jensen_FrP @jonasgahrstore @RaymondJohansen: Forby gult veilys (det er "pytonlys"), ferister og piggtråd!
2014-09-25 17:07:12	BakkeMona	@erikshuse Har ikke det, men regner med @konservativ eller evt @erna_solberg blar opp nå som jeg har lagt fram bildebevis.
